Company,Position,Location,Status,Date Applied
Smartex,Software Engineer,Hybrid (Porto),Applied,2023-09-20
Textkernel,Mid-level Software Engineer (Python),Hybrid (Porto),Another candidate selected,2023-09-20
iubenda,Data Analyst | Python & MySQL,Full remote,Another candidate selected,2023-09-20
Docker,Backend Engineer (Environments),Full remote,Applied,2023-09-20
